rule_type,value,tag,sources,group,scope,evidence,source
confirm,unmanned aircraft,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,vertical take-off,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,drones,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,multicopter,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,quadcopter,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,flight,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,fuselage,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,nacelle,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,turbofan,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,turboprop,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,avionic,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,cockpit,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,airline,,cordis,av-rotorcraft,title,Corroboration par le TITRE — il dit le SUJET du projet. Asymétrie mesurée : « aircraft » au résumé ne vaut que 74 % (l'aviation y est souvent un exemple : « one example being engine cooling in the aviation industry »),revue des 200 (2026-08-18)
confirm,aviation,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,airframe,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,air traffic,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,air transport,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,airline,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,landing,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,rotorcraft,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,aeronautical engineering,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,turbofan,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,turboprop,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,avionic,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,cockpit,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,airworthiness,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,unmanned aerial,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,unmanned aircraft,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,air navigation,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
confirm,flight test,,cordis,av-rotorcraft,text,"Corroboration par le TEXTE — motif mesuré ≥ 90 % de justesse sur les 200 revus ; les faibles sont écartés (aeronautic 66 %, wing 63 %, airborne 44 %)",revue des 200 (2026-08-18)
